age,population
10,1570
20,1469
30,1034
40,724
50,526
60,393
70,313
80,269
90,251
100,233
110,226
120,216
130,209
140,204
150,201
160,197
170,189
180,183
190,176
200,173
210,163
220,156
230,153
240,145
250,142
260,134
270,123
280,121
290,116
300,112
310,108
320,102
330,96
340,88
350,80
360,75
370,70
380,62
390,60
400,54
410,968
420,969
430,707
440,593
450,575
460,565
470,548
480,530
490,517
500,512
510,510
520,502
530,495
540,485
550,483
560,477
570,473
580,459
590,440
600,435
610,381
620,375
630,369
640,368
650,380
660,393
670,395
680,391
690,391
700,392
710,399
720,394
730,408
740,412
750,426
760,449
770,441
780,446
790,423
800,385
810,337
820,301
830,278
840,271
850,280
860,287
870,299
880,313
890,338
900,370
910,414
920,485
930,565
940,641
950,745
960,837
970,956
980,1081
990,1191
1000,1311
1010,1400
1020,1465
1030,1534
1040,1589
1050,1632
1060,1665
1070,1693
1080,1721
1090,1747
1100,1767
1110,1779
1120,1783
1130,1797
1140,1796
1150,1783
1160,1779
1170,1767
1180,1761
1190,1741
1200,1709
1210,1687
1220,1681
1230,1647
1240,1631
1250,1625
1260,1602
1270,1606
1280,1614
1290,1614
1300,1635
1310,1625
1320,1627
1330,1626
1340,1633
1350,1650
1360,1665
1370,1692
1380,1685
1390,1695
1400,1700
1410,1698
1420,1702
1430,1705
1440,1694
1450,1703
1460,1682
1470,1686
1480,1672
1490,1654
1500,1635
1510,1645
1520,1600
1530,1574
1540,1554
1550,1487
1560,1440
1570,1345
1580,1239
1590,1080
1600,922
1610,770
1620,673
1630,644
1640,635
1650,672
1660,727
1670,805
1680,921
1690,1089
1700,1229
1710,1371
1720,1487
1730,1578
1740,1645
1750,1716
1760,1757
1770,1802
1780,1824
1790,1846
1800,1864
1810,1898
1820,1919
1830,1938
1840,1948
1850,1959
1860,1964
1870,1962
1880,1957
1890,1936
1900,1913
1910,1893
1920,1870
1930,1861
1940,1841
1950,1823
1960,1816
1970,1803
1980,1790
1990,1773
2000,1750
2010,1720
2020,1706
2030,1689
2040,1660
2050,1642
2060,1636
2070,1625
2080,1618
2090,1635
2100,1653
2110,1663
2120,1680
2130,1702
2140,1708
2150,1736
2160,1759
2170,1772
2180,1792
2190,1811
2200,1830
2210,1838
2220,1833
2230,1842
2240,1856
2250,1856
2260,1880
2270,1874
2280,1869
2290,1849
2300,1830
2310,1818
2320,1792
2330,1783
2340,1755
2350,1704
2360,1656
2370,1608
2380,1506
2390,1365
2400,1142
2410,985
2420,904
2430,894
2440,920
2450,985
2460,1074
2470,1158
2480,1264
2490,1370
2500,1457
2510,1560
2520,1629
2530,1683
2540,1762
2550,1815
2560,1853
2570,1887
2580,1908
2590,1932
2600,1963
2610,1998
2620,2006
2630,2031
2640,2035
2650,2047
2660,2032
2670,2038
2680,2013
2690,1983
2700,1967
2710,1944
2720,1927
2730,1911
2740,1914
2750,1896
2760,1890
2770,1881
2780,1867
2790,1837
2800,1802
2810,1760
2820,1707
2830,1671
2840,1640
